x_in,y_in,x_d,y_d
6.811995,2.941226,-0.450530,2.987797
6.811530,2.943116,-0.453026,2.987661
6.811061,2.945000,-0.455522,2.987524
6.810586,2.946880,-0.458019,2.987387
6.810106,2.948754,-0.460515,2.987248
6.809620,2.950624,-0.463011,2.987110
6.809129,2.952489,-0.465507,2.986970
6.808633,2.954350,-0.468003,2.986829
6.808131,2.956205,-0.470499,2.986688
6.807623,2.958056,-0.472995,2.986546
6.807111,2.959903,-0.475491,2.986404
6.806593,2.961745,-0.477987,2.986260
6.806069,2.963582,-0.480483,2.986116
6.805541,2.965415,-0.482979,2.985971
6.805007,2.967244,-0.485474,2.985825
6.804467,2.969068,-0.487970,2.985679
6.803922,2.970888,-0.490466,2.985532
6.803372,2.972703,-0.492961,2.985384
6.802817,2.974515,-0.495457,2.985235
6.802256,2.976322,-0.497952,2.985086
6.801689,2.978125,-0.500448,2.984935
6.801118,2.979924,-0.502943,2.984784
6.800541,2.981719,-0.505439,2.984633
6.799958,2.983510,-0.507934,2.984480
6.799371,2.985297,-0.510429,2.984327
6.798778,2.987081,-0.512925,2.984173
6.798179,2.988860,-0.515420,2.984018
6.797576,2.990635,-0.517915,2.983862
6.796967,2.992407,-0.520410,2.983706
6.796353,2.994175,-0.522905,2.983549
6.795733,2.995939,-0.525400,2.983391
6.795108,2.997700,-0.527895,2.983233
6.794478,2.999457,-0.530390,2.983073
6.793842,3.001210,-0.532885,2.982913
6.793201,3.002960,-0.535380,2.982753
6.792555,3.004706,-0.537874,2.982591
6.791904,3.006449,-0.540369,2.982429
6.791247,3.008189,-0.542864,2.982266
6.790585,3.009925,-0.545358,2.982102
6.789918,3.011657,-0.547853,2.981937
6.789245,3.013387,-0.550348,2.981772
6.788567,3.015113,-0.552842,2.981606
6.787884,3.016835,-0.555336,2.981439
6.787195,3.018555,-0.557831,2.981271
6.786502,3.020271,-0.560325,2.981103
6.785803,3.021985,-0.562819,2.980933
6.785099,3.023695,-0.565314,2.980764
6.784389,3.025402,-0.567808,2.980593
6.783674,3.027106,-0.570302,2.980421
6.782954,3.028807,-0.572796,2.980249
6.782229,3.030505,-0.575290,2.980076
6.781499,3.032200,-0.577784,2.979903
6.780763,3.033892,-0.580278,2.979728
6.780022,3.035581,-0.582772,2.979553
6.779276,3.037268,-0.585266,2.979377
6.778525,3.038951,-0.587759,2.979200
6.777768,3.040632,-0.590253,2.979023
6.777006,3.042310,-0.592747,2.978844
6.776240,3.043985,-0.595240,2.978665
6.775467,3.045658,-0.597734,2.978486
6.774690,3.047328,-0.600227,2.978305
6.773907,3.048995,-0.602721,2.978124
6.773120,3.050660,-0.605214,2.977942
6.772327,3.052322,-0.607707,2.977759
6.771529,3.053981,-0.610201,2.977576
6.770725,3.055638,-0.612694,2.977391
6.769917,3.057293,-0.615187,2.977206
6.769103,3.058945,-0.617680,2.977020
6.768285,3.060595,-0.620173,2.976834
6.767461,3.062242,-0.622666,2.976646
6.766632,3.063886,-0.625159,2.976458
6.765798,3.065529,-0.627652,2.976269
6.764958,3.067169,-0.630144,2.976080
6.764114,3.068806,-0.632637,2.975889
6.763264,3.070442,-0.635130,2.975698
6.762410,3.072075,-0.637623,2.975506
6.761550,3.073706,-0.640115,2.975314
6.760685,3.075334,-0.642608,2.975120
6.759815,3.076961,-0.645100,2.974926
6.758940,3.078585,-0.647592,2.974731
6.758059,3.080207,-0.650085,2.974535
6.757174,3.081827,-0.652577,2.974339
6.756284,3.083445,-0.655069,2.974142
6.755388,3.085061,-0.657561,2.973944
6.754487,3.086675,-0.660053,2.973745
6.753582,3.088286,-0.662546,2.973545
6.752671,3.089896,-0.665037,2.973345
6.751755,3.091503,-0.667529,2.973144
6.750834,3.093109,-0.670021,2.972942
6.749909,3.094713,-0.672513,2.972740
6.748978,3.096314,-0.675005,2.972536
6.748042,3.097914,-0.677496,2.972332
6.747101,3.099512,-0.679988,2.972128
6.746154,3.101108,-0.682480,2.971922
6.745203,3.102702,-0.684971,2.971716
6.744247,3.104294,-0.687462,2.971508
6.743286,3.105885,-0.689954,2.971301
6.742320,3.107473,-0.692445,2.971092
6.741349,3.109060,-0.694936,2.970883
6.740373,3.110645,-0.697427,2.970672
6.739392,3.112229,-0.699918,2.970461
6.738406,3.113810,-0.702409,2.970250
6.737415,3.115390,-0.704900,2.970037
6.736418,3.116968,-0.707391,2.969824
6.735417,3.118544,-0.709882,2.969610
6.734411,3.120119,-0.712373,2.969395
6.733400,3.121692,-0.714864,2.969180
6.732384,3.123263,-0.717354,2.968964
6.731364,3.124833,-0.719845,2.968747
6.730338,3.126401,-0.722335,2.968529
6.729307,3.127967,-0.724826,2.968310
6.728271,3.129532,-0.727316,2.968091
6.727231,3.131095,-0.729806,2.967871
6.726185,3.132657,-0.732297,2.967650
6.725135,3.134217,-0.734787,2.967428
6.724079,3.135775,-0.737277,2.967206
6.723019,3.137332,-0.739767,2.966983
6.721954,3.138887,-0.742257,2.966759
6.720884,3.140441,-0.744747,2.966534
6.719809,3.141993,-0.747237,2.966309
6.718729,3.143544,-0.749726,2.966083
6.717644,3.145094,-0.752216,2.965856
6.716555,3.146641,-0.754706,2.965628
6.715460,3.148188,-0.757195,2.965400
6.714361,3.149733,-0.759685,2.965171
6.713257,3.151276,-0.762174,2.964941
6.712148,3.152818,-0.764663,2.964710
6.711034,3.154359,-0.767153,2.964478
6.709915,3.155898,-0.769642,2.964246
6.708792,3.157435,-0.772131,2.964013
6.707663,3.158972,-0.774620,2.963779
6.706530,3.160507,-0.777109,2.963545
6.705392,3.162040,-0.779598,2.963309
6.704249,3.163572,-0.782087,2.963073
6.703102,3.165103,-0.784575,2.962836
6.701949,3.166632,-0.787064,2.962599
6.700792,3.168160,-0.789553,2.962360
6.699630,3.169686,-0.792041,2.962121
6.698463,3.171212,-0.794530,2.961881
6.697292,3.172735,-0.797018,2.961640
6.696115,3.174258,-0.799506,2.961399
6.694934,3.175779,-0.801995,2.961157
6.693749,3.177299,-0.804483,2.960914
6.692558,3.178817,-0.806971,2.960670
6.691363,3.180334,-0.809459,2.960426
6.690163,3.181849,-0.811947,2.960180
6.688958,3.183364,-0.814435,2.959934
6.687748,3.184877,-0.816922,2.959687
6.686534,3.186388,-0.819410,2.959440
6.685315,3.187899,-0.821898,2.959191
6.684091,3.189408,-0.824385,2.958942
6.682863,3.190915,-0.826873,2.958692
6.681630,3.192422,-0.829360,2.958442
6.680392,3.193927,-0.831848,2.958190
6.679150,3.195430,-0.834335,2.957938
6.677903,3.196932,-0.836822,2.957685
6.676651,3.198433,-0.839309,2.957432
6.675395,3.199933,-0.841796,2.957177
6.674133,3.201431,-0.844283,2.956922
6.672868,3.202928,-0.846770,2.956666
6.671597,3.204424,-0.849257,2.956409
6.670322,3.205918,-0.851743,2.956152
6.669043,3.207411,-0.854230,2.955893
6.667758,3.208903,-0.856717,2.955634
6.666469,3.210393,-0.859203,2.955374
6.665176,3.211882,-0.861689,2.955114
6.663878,3.213370,-0.864176,2.954852
6.662575,3.214856,-0.866662,2.954590
6.661267,3.216341,-0.869148,2.954327
6.659956,3.217824,-0.871634,2.954064
6.658639,3.219306,-0.874120,2.953799
6.657318,3.220787,-0.876606,2.953534
6.655992,3.222266,-0.879092,2.953268
6.654662,3.223744,-0.881577,2.953001
6.653327,3.225221,-0.884063,2.952734
6.651988,3.226696,-0.886549,2.952465
6.650644,3.228170,-0.889034,2.952196
6.649296,3.229643,-0.891520,2.951926
6.647943,3.231114,-0.894005,2.951656
6.646585,3.232583,-0.896490,2.951384
6.645223,3.234051,-0.898975,2.951112
6.643857,3.235518,-0.901460,2.950839
6.642486,3.236983,-0.903945,2.950566
6.641110,3.238447,-0.906430,2.950291
6.639730,3.239910,-0.908915,2.950016
6.638346,3.241371,-0.911400,2.949740
6.636957,3.242830,-0.913884,2.949463
6.635563,3.244288,-0.916369,2.949186
6.634165,3.245745,-0.918853,2.948907
6.632763,3.247200,-0.921338,2.948628
6.631356,3.248653,-0.923822,2.948349
6.629945,3.250105,-0.926306,2.948068
6.628529,3.251556,-0.928790,2.947787
6.627109,3.253005,-0.931274,2.947504
6.625685,3.254452,-0.933758,2.947221
6.624256,3.255898,-0.936242,2.946938
6.622822,3.257342,-0.938726,2.946653
6.621385,3.258785,-0.941210,2.946368
6.619943,3.260226,-0.943693,2.946082
6.618496,3.261665,-0.946177,2.945795
6.617045,3.263103,-0.948660,2.945508
6.615590,3.264540,-0.951143,2.945219
6.614130,3.265974,-0.953627,2.944930
6.612666,3.267407,-0.956110,2.944640
6.611198,3.268838,-0.958593,2.944350
6.609725,3.270268,-0.961076,2.944058
6.608248,3.271696,-0.963559,2.943766
6.606767,3.273122,-0.966041,2.943473
6.605281,3.274547,-0.968524,2.943180
6.603791,3.275969,-0.971007,2.942885
6.602297,3.277390,-0.973489,2.942590
6.600799,3.278810,-0.975972,2.942294
6.599296,3.280227,-0.978454,2.941997
6.597789,3.281643,-0.980936,2.941699
6.596277,3.283057,-0.983418,2.941401
6.594762,3.284469,-0.985900,2.941102
6.593242,3.285879,-0.988382,2.940802
6.591718,3.287287,-0.990864,2.940501
6.590189,3.288694,-0.993346,2.940200
6.588657,3.290098,-0.995827,2.939898
6.587120,3.291501,-0.998309,2.939595
6.585579,3.292901,-1.000791,2.939291
6.584033,3.294300,-1.003272,2.938986
6.582484,3.295697,-1.005753,2.938681
6.580930,3.297092,-1.008234,2.938375
6.579372,3.298485,-1.010715,2.938068
6.577810,3.299875,-1.013196,2.937760
6.576244,3.301264,-1.015677,2.937452
6.574674,3.302651,-1.018158,2.937143
6.573099,3.304036,-1.020639,2.936833
6.571521,3.305418,-1.023120,2.936522
6.569938,3.306799,-1.025600,2.936210
6.568351,3.308177,-1.028080,2.935898
6.566760,3.309553,-1.030561,2.935585
6.565165,3.310927,-1.033041,2.935271
6.563566,3.312299,-1.035521,2.934957
6.561963,3.313669,-1.038001,2.934641
6.560355,3.315036,-1.040481,2.934325
6.558744,3.316401,-1.042961,2.934008
6.557128,3.317764,-1.045441,2.933690
6.555509,3.319124,-1.047920,2.933372
6.553885,3.320483,-1.050400,2.933053
6.552257,3.321839,-1.052879,2.932733
6.550626,3.323192,-1.055359,2.932412
6.548990,3.324543,-1.057838,2.932090
6.547350,3.325892,-1.060317,2.931768
6.545707,3.327238,-1.062796,2.931445
6.544059,3.328582,-1.065275,2.931121
6.542407,3.329924,-1.067754,2.930796
6.540752,3.331263,-1.070232,2.930470
6.539092,3.332599,-1.072711,2.930144
6.537429,3.333933,-1.075190,2.929817
6.535761,3.335264,-1.077668,2.929489
6.534090,3.336593,-1.080146,2.929161
6.532415,3.337919,-1.082624,2.928831
6.530735,3.339243,-1.085103,2.928501
6.529052,3.340563,-1.087581,2.928170
6.527365,3.341882,-1.090058,2.927838
6.525674,3.343197,-1.092536,2.927506
6.523979,3.344510,-1.095014,2.927173
6.522281,3.345820,-1.097491,2.926839
6.520578,3.347127,-1.099969,2.926504
6.518872,3.348431,-1.102446,2.926168
6.517162,3.349733,-1.104924,2.925832
6.515448,3.351031,-1.107401,2.925495
6.513730,3.352327,-1.109878,2.925157
6.512008,3.353620,-1.112355,2.924818
6.510283,3.354910,-1.114832,2.924478
6.508554,3.356197,-1.117308,2.924138
6.506821,3.357481,-1.119785,2.923797
6.505084,3.358762,-1.122261,2.923455
6.503344,3.360040,-1.124738,2.923113
6.501600,3.361315,-1.127214,2.922769
6.499852,3.362586,-1.129690,2.922425
6.498100,3.363855,-1.132166,2.922080
6.496345,3.365120,-1.134642,2.921734
6.494586,3.366383,-1.137118,2.921388
6.492823,3.367642,-1.139594,2.921040
6.491057,3.368898,-1.142070,2.920692
6.489287,3.370150,-1.144545,2.920343
6.487513,3.371399,-1.147021,2.919994
6.485735,3.372645,-1.149496,2.919643
6.483955,3.373888,-1.151971,2.919292
6.482170,3.375127,-1.154446,2.918940
6.480382,3.376363,-1.156921,2.918587
6.478590,3.377596,-1.159396,2.918234
6.476795,3.378825,-1.161871,2.917879
6.474996,3.380050,-1.164346,2.917524
6.473193,3.381272,-1.166820,2.917168
6.471387,3.382490,-1.169295,2.916812
6.469578,3.383705,-1.171769,2.916454
6.467765,3.384916,-1.174243,2.916096
6.465948,3.386124,-1.176717,2.915737
6.464128,3.387328,-1.179191,2.915377
6.462304,3.388528,-1.181665,2.915016
6.460477,3.389725,-1.184139,2.914655
6.458647,3.390917,-1.186612,2.914293
6.456813,3.392106,-1.189086,2.913930
6.454975,3.393291,-1.191559,2.913566
6.453134,3.394473,-1.194032,2.913202
6.451290,3.395650,-1.196506,2.912836
6.449443,3.396823,-1.198979,2.912470
6.447591,3.397993,-1.201452,2.912103
6.445737,3.399158,-1.203924,2.911736
6.443879,3.400320,-1.206397,2.911367
6.442018,3.401478,-1.208870,2.910998
6.440154,3.402631,-1.211342,2.910628
6.438286,3.403780,-1.213815,2.910257
6.436415,3.404926,-1.216287,2.909885
6.434540,3.406067,-1.218759,2.909513
6.432663,3.407204,-1.221231,2.909140
6.430782,3.408336,-1.223703,2.908766
6.428898,3.409465,-1.226174,2.908391
6.427010,3.410589,-1.228646,2.908016
6.425119,3.411709,-1.231118,2.907639
6.423225,3.412824,-1.233589,2.907262
6.421328,3.413935,-1.236060,2.906884
6.419428,3.415042,-1.238531,2.906506
6.417524,3.416144,-1.241002,2.906126
6.415618,3.417242,-1.243473,2.905746
6.413708,3.418335,-1.245944,2.905365
6.411795,3.419424,-1.248415,2.904983
6.409879,3.420508,-1.250885,2.904600
6.407960,3.421587,-1.253356,2.904217
6.406037,3.422662,-1.255826,2.903833
6.404112,3.423732,-1.258296,2.903448
6.402184,3.424798,-1.260766,2.903062
6.400252,3.425858,-1.263236,2.902675
6.398317,3.426914,-1.265706,2.902288
6.396380,3.427966,-1.268176,2.901900
6.394439,3.429012,-1.270645,2.901511
6.392496,3.430053,-1.273115,2.901121
6.390549,3.431090,-1.275584,2.900731
6.388600,3.432121,-1.278053,2.900339
6.386647,3.433148,-1.280522,2.899947
6.384692,3.434170,-1.282991,2.899554
6.382733,3.435186,-1.285460,2.899161
6.380772,3.436198,-1.287929,2.898766
6.378808,3.437204,-1.290397,2.898371
6.376841,3.438205,-1.292866,2.897975
6.374871,3.439201,-1.295334,2.897578
6.372898,3.440192,-1.297802,2.897181
6.370922,3.441178,-1.300270,2.896782
6.368944,3.442158,-1.302738,2.896383
6.366963,3.443133,-1.305206,2.895983
6.364979,3.444103,-1.307674,2.895582
6.362992,3.445067,-1.310141,2.895181
6.361002,3.446026,-1.312609,2.894778
6.359010,3.446979,-1.315076,2.894375
6.357015,3.447927,-1.317543,2.893971
6.355017,3.448870,-1.320010,2.893566
6.353016,3.449807,-1.322477,2.893161
6.351013,3.450738,-1.324944,2.892755
6.349007,3.451664,-1.327410,2.892347
6.346999,3.452584,-1.329877,2.891939
6.344988,3.453498,-1.332343,2.891531
6.342974,3.454407,-1.334809,2.891121
6.340957,3.455310,-1.337276,2.890711
6.338938,3.456207,-1.339741,2.890300
6.336917,3.457098,-1.342207,2.889888
6.334893,3.457983,-1.344673,2.889475
6.332866,3.458863,-1.347139,2.889062
6.330837,3.459736,-1.349604,2.888648
6.328805,3.460604,-1.352069,2.888233
6.326771,3.461465,-1.354535,2.887817
6.324734,3.462321,-1.357000,2.887400
6.322695,3.463170,-1.359464,2.886983
6.320654,3.464014,-1.361929,2.886564
6.318610,3.464851,-1.364394,2.886145
6.316563,3.465682,-1.366858,2.885725
6.314514,3.466507,-1.369323,2.885305
6.312463,3.467325,-1.371787,2.884883
6.310410,3.468138,-1.374251,2.884461
6.308354,3.468944,-1.376715,2.884038
6.306295,3.469743,-1.379179,2.883614
6.304235,3.470537,-1.381642,2.883190
6.302172,3.471323,-1.384106,2.882764
6.300107,3.472104,-1.386569,2.882338
6.298039,3.472878,-1.389033,2.881911
6.295970,3.473645,-1.391496,2.881483
6.293898,3.474406,-1.393959,2.881055
6.291824,3.475160,-1.396422,2.880625
6.289747,3.475908,-1.398884,2.880195
6.287669,3.476649,-1.401347,2.879764
6.285588,3.477383,-1.403809,2.879332
6.283505,3.478110,-1.406272,2.878900
6.281420,3.478831,-1.408734,2.878466
6.279333,3.479545,-1.411196,2.878032
6.277244,3.480252,-1.413658,2.877597
6.275153,3.480952,-1.416119,2.877161
6.273060,3.481645,-1.418581,2.876725
6.270965,3.482332,-1.421042,2.876288
6.268867,3.483011,-1.423504,2.875849
6.266768,3.483683,-1.425965,2.875410
6.264667,3.484349,-1.428426,2.874971
6.262563,3.485007,-1.430887,2.874530
6.260458,3.485658,-1.433347,2.874089
6.258351,3.486302,-1.435808,2.873646
6.256242,3.486938,-1.438269,2.873203
6.254131,3.487568,-1.440729,2.872760
6.252018,3.488190,-1.443189,2.872315
6.249903,3.488805,-1.445649,2.871870
6.247787,3.489413,-1.448109,2.871424
6.245668,3.490013,-1.450569,2.870977
6.243548,3.490605,-1.453028,2.870529
6.241426,3.491191,-1.455488,2.870080
6.239302,3.491769,-1.457947,2.869631
6.237177,3.492339,-1.460406,2.869181
6.235049,3.492902,-1.462865,2.868730
6.232920,3.493457,-1.465324,2.868278
6.230790,3.494005,-1.467782,2.867825
6.228657,3.494545,-1.470241,2.867372
6.226523,3.495077,-1.472699,2.866918
6.224387,3.495601,-1.475158,2.866463
6.222250,3.496118,-1.477616,2.866007
6.220111,3.496627,-1.480074,2.865550
6.217971,3.497128,-1.482531,2.865093
6.215829,3.497621,-1.484989,2.864634
6.213685,3.498107,-1.487447,2.864175
6.211540,3.498584,-1.489904,2.863716
6.209393,3.499054,-1.492361,2.863255
6.207245,3.499515,-1.494818,2.862794
6.205095,3.499969,-1.497275,2.862331
6.202944,3.500414,-1.499732,2.861868
6.200792,3.500851,-1.502188,2.861404
6.198638,3.501280,-1.504645,2.860940
6.196482,3.501701,-1.507101,2.860474
6.194326,3.502114,-1.509557,2.860008
6.192168,3.502518,-1.512013,2.859541
6.190008,3.502914,-1.514469,2.859073
6.187847,3.503302,-1.516925,2.858604
6.185685,3.503682,-1.519380,2.858135
6.183522,3.504053,-1.521836,2.857664
6.181357,3.504415,-1.524291,2.857193
6.179192,3.504770,-1.526746,2.856721
6.177025,3.505115,-1.529201,2.856249
6.174856,3.505453,-1.531656,2.855775
6.172687,3.505781,-1.534110,2.855301
6.170516,3.506101,-1.536565,2.854826
6.168344,3.506412,-1.539019,2.854350
6.166171,3.506715,-1.541473,2.853873
6.163997,3.507009,-1.543927,2.853395
6.161822,3.507294,-1.546381,2.852917
6.159646,3.507571,-1.548834,2.852438
6.157469,3.507838,-1.551288,2.851958
6.155291,3.508097,-1.553741,2.851477
6.153111,3.508347,-1.556194,2.850995
6.150931,3.508588,-1.558647,2.850513
6.148750,3.508820,-1.561100,2.850029
6.146568,3.509043,-1.563553,2.849545
6.144385,3.509257,-1.566005,2.849061
6.142201,3.509462,-1.568458,2.848575
6.140016,3.509658,-1.570910,2.848088
6.137830,3.509844,-1.573362,2.847601
6.135643,3.510022,-1.575814,2.847113
6.133456,3.510190,-1.578266,2.846624
6.131267,3.510350,-1.580717,2.846134
6.129078,3.510499,-1.583169,2.845644
6.126889,3.510640,-1.585620,2.845152
6.124698,3.510771,-1.588071,2.844660
6.122507,3.510893,-1.590522,2.844167
6.120315,3.511006,-1.592973,2.843673
6.118122,3.511109,-1.595423,2.843179
6.115928,3.511202,-1.597874,2.842683
6.113734,3.511286,-1.600324,2.842187
6.111540,3.511361,-1.602774,2.841690
6.109344,3.511426,-1.605224,2.841192
6.107148,3.511482,-1.607674,2.840693
6.104952,3.511528,-1.610123,2.840194
6.102754,3.511565,-1.612573,2.839694
6.100556,3.511592,-1.615022,2.839192
6.098358,3.511609,-1.617471,2.838690
6.096159,3.511617,-1.619920,2.838188
6.093959,3.511616,-1.622369,2.837684
6.091759,3.511605,-1.624817,2.837180
6.089558,3.511584,-1.627266,2.836675
6.087357,3.511553,-1.629714,2.836169
6.085155,3.511513,-1.632162,2.835662
6.082952,3.511464,-1.634610,2.835154
6.080749,3.511405,-1.637058,2.834646
6.078546,3.511336,-1.639505,2.834136
6.076342,3.511257,-1.641953,2.833626
6.074137,3.511169,-1.644400,2.833115
6.071933,3.511071,-1.646847,2.832603
6.069727,3.510963,-1.649294,2.832091
6.067521,3.510846,-1.651740,2.831578
6.065315,3.510719,-1.654187,2.831063
6.063108,3.510582,-1.656633,2.830548
6.060901,3.510435,-1.659080,2.830032
6.058693,3.510279,-1.661526,2.829516
6.056485,3.510113,-1.663972,2.828998
6.054277,3.509937,-1.666417,2.828480
6.052068,3.509751,-1.668863,2.827961
6.049859,3.509555,-1.671308,2.827441
6.047649,3.509350,-1.673753,2.826920
6.045440,3.509134,-1.676198,2.826399
6.043229,3.508909,-1.678643,2.825876
6.041019,3.508674,-1.681088,2.825353
6.038808,3.508429,-1.683532,2.824829
6.036597,3.508174,-1.685976,2.824304
6.034385,3.507909,-1.688420,2.823779
6.032173,3.507634,-1.690864,2.823252
6.029961,3.507349,-1.693308,2.822725
6.027749,3.507055,-1.695752,2.822197
6.025537,3.506750,-1.698195,2.821668
6.023324,3.506435,-1.700638,2.821138
6.021111,3.506110,-1.703081,2.820607
6.018897,3.505775,-1.705524,2.820076
6.016684,3.505430,-1.707967,2.819544
6.014470,3.505076,-1.710409,2.819010
6.012257,3.504711,-1.712852,2.818477
6.010043,3.504335,-1.715294,2.817942
6.007828,3.503950,-1.717736,2.817406
6.005614,3.503555,-1.720178,2.816870
6.003400,3.503149,-1.722619,2.816333
6.001185,3.502734,-1.725061,2.815795
5.998970,3.502308,-1.727502,2.815256
5.996756,3.501872,-1.729943,2.814716
5.994541,3.501426,-1.732384,2.814176
5.992326,3.500969,-1.734825,2.813634
5.990111,3.500503,-1.737265,2.813092
5.987896,3.500026,-1.739705,2.812549
5.985680,3.499538,-1.742146,2.812005
5.983465,3.499041,-1.744585,2.811461
5.981250,3.498533,-1.747025,2.810915
5.979035,3.498015,-1.749465,2.810369
5.976820,3.497487,-1.751904,2.809822
5.974605,3.496948,-1.754343,2.809274
5.972390,3.496399,-1.756782,2.808725
5.970174,3.495840,-1.759221,2.808176
5.967959,3.495270,-1.761660,2.807625
5.965744,3.494689,-1.764098,2.807074
5.963530,3.494099,-1.766537,2.806522
5.961315,3.493498,-1.768975,2.805969
5.959100,3.492886,-1.771413,2.805415
5.956885,3.492264,-1.773850,2.804861
5.954671,3.491632,-1.776288,2.804305
5.952457,3.490989,-1.778725,2.803749
5.950243,3.490335,-1.781162,2.803192
5.948029,3.489671,-1.783599,2.802634
5.945815,3.488997,-1.786036,2.802075
5.943601,3.488311,-1.788473,2.801516
5.941388,3.487616,-1.790909,2.800956
5.939174,3.486909,-1.793345,2.800394
5.936961,3.486192,-1.795781,2.799832
5.934749,3.485465,-1.798217,2.799269
5.932536,3.484727,-1.800653,2.798706
5.930324,3.483978,-1.803088,2.798141
5.928112,3.483218,-1.805523,2.797576
5.925900,3.482448,-1.807958,2.797010
5.923689,3.481667,-1.810393,2.796443
5.921478,3.480875,-1.812828,2.795875
5.919267,3.480073,-1.815262,2.795306
5.917057,3.479260,-1.817697,2.794737
5.914847,3.478436,-1.820131,2.794166
5.912637,3.477601,-1.822565,2.793595
5.910428,3.476755,-1.824998,2.793023
5.908219,3.475899,-1.827432,2.792450
5.906011,3.475032,-1.829865,2.791876
5.903803,3.474153,-1.832298,2.791302
5.901595,3.473264,-1.834731,2.790726
5.899388,3.472365,-1.837164,2.790150
5.897181,3.471454,-1.839596,2.789573
5.894975,3.470532,-1.842029,2.788995
5.892769,3.469599,-1.844461,2.788417
5.890564,3.468656,-1.846893,2.787837
5.888359,3.467701,-1.849324,2.787257
5.886155,3.466736,-1.851756,2.786675
5.883951,3.465759,-1.854187,2.786093
5.881748,3.464772,-1.856618,2.785511
5.879545,3.463773,-1.859049,2.784927
5.877343,3.462763,-1.861480,2.784342
5.875142,3.461742,-1.863910,2.783757
5.872941,3.460711,-1.866340,2.783171
5.870741,3.459668,-1.868771,2.782583
5.868541,3.458614,-1.871200,2.781996
5.866342,3.457548,-1.873630,2.781407
5.864144,3.456472,-1.876060,2.780817
5.861946,3.455384,-1.878489,2.780227
5.859749,3.454286,-1.880918,2.779635
5.857553,3.453176,-1.883347,2.779043
5.855357,3.452055,-1.885775,2.778450
5.853162,3.450922,-1.888204,2.777857
5.850968,3.449778,-1.890632,2.777262
5.848775,3.448624,-1.893060,2.776666
5.846582,3.447457,-1.895488,2.776070
5.844390,3.446280,-1.897916,2.775473
5.842199,3.445091,-1.900343,2.774875
5.840009,3.443891,-1.902770,2.774276
5.837820,3.442679,-1.905197,2.773676
5.835631,3.441456,-1.907624,2.773076
5.833443,3.440222,-1.910051,2.772474
5.831256,3.438977,-1.912477,2.771872
5.829070,3.437719,-1.914903,2.771269
5.826885,3.436451,-1.917329,2.770665
5.824701,3.435171,-1.919755,2.770060
5.822517,3.433880,-1.922181,2.769455
5.820335,3.432577,-1.924606,2.768848
5.818153,3.431262,-1.927031,2.768241
5.815973,3.429936,-1.929456,2.767633
5.813793,3.428599,-1.931881,2.767024
5.811614,3.427250,-1.934305,2.766414
5.809436,3.425890,-1.936729,2.765803
5.807260,3.424517,-1.939153,2.765192
5.805084,3.423134,-1.941577,2.764580
5.802909,3.421739,-1.944001,2.763966
5.800736,3.420332,-1.946424,2.763352
5.798563,3.418913,-1.948847,2.762737
5.796392,3.417483,-1.951270,2.762122
5.794221,3.416041,-1.953693,2.761505
5.792052,3.414588,-1.956116,2.760888
5.789883,3.413122,-1.958538,2.760269
5.787716,3.411645,-1.960960,2.759650
5.785550,3.410157,-1.963382,2.759030
5.783385,3.408656,-1.965804,2.758409
5.781222,3.407144,-1.968225,2.757788
5.779059,3.405620,-1.970647,2.757165
5.776898,3.404084,-1.973068,2.756542
5.774738,3.402537,-1.975488,2.755917
5.772579,3.400977,-1.977909,2.755292
5.770421,3.399406,-1.980329,2.754666
5.768264,3.397823,-1.982749,2.754040
5.766109,3.396228,-1.985169,2.753412
5.763955,3.394621,-1.987589,2.752783
5.761803,3.393003,-1.990009,2.752154
5.759651,3.391372,-1.992428,2.751524
5.757501,3.389729,-1.994847,2.750893
5.755352,3.388075,-1.997266,2.750261
5.753205,3.386408,-1.999684,2.749628
5.751059,3.384730,-2.002103,2.748994
5.748914,3.383040,-2.004521,2.748360
5.746771,3.381337,-2.006939,2.747725
5.744629,3.379623,-2.009356,2.747088
5.742488,3.377896,-2.011774,2.746451
5.740349,3.376158,-2.014191,2.745814
5.738212,3.374407,-2.016608,2.745175
5.736076,3.372644,-2.019025,2.744535
5.733941,3.370870,-2.021442,2.743895
5.731807,3.369083,-2.023858,2.743253
5.729676,3.367284,-2.026274,2.742611
5.727545,3.365473,-2.028690,2.741968
5.725417,3.363650,-2.031106,2.741324
5.723289,3.361814,-2.033521,2.740680
5.721164,3.359967,-2.035936,2.740034
5.719040,3.358107,-2.038351,2.739388
5.716917,3.356235,-2.040766,2.738740
5.714796,3.354351,-2.043180,2.738092
5.712677,3.352454,-2.045595,2.737443
5.710559,3.350546,-2.048009,2.736793
5.708443,3.348625,-2.050423,2.736143
5.706328,3.346692,-2.052836,2.735491
5.704215,3.344747,-2.055250,2.734839
5.702104,3.342789,-2.057663,2.734185
5.699994,3.340819,-2.060076,2.733531
5.697887,3.338837,-2.062488,2.732876
5.695780,3.336842,-2.064901,2.732220
5.693676,3.334835,-2.067313,2.731563
5.691573,3.332816,-2.069725,2.730906
5.689472,3.330785,-2.072137,2.730247
5.687373,3.328741,-2.074548,2.729588
5.685276,3.326685,-2.076959,2.728928
5.683180,3.324616,-2.079370,2.728267
5.681086,3.322535,-2.081781,2.727605
5.678994,3.320442,-2.084192,2.726942
5.676904,3.318336,-2.086602,2.726278
