psi_m,x_m,y_m
0.448263,2.025313,-0.007169
0.448243,2.025316,-0.007173
0.448223,2.025319,-0.007177
0.448204,2.025321,-0.007181
0.448185,2.025324,-0.007185
0.448167,2.025326,-0.007189
0.448150,2.025328,-0.007193
0.448133,2.025330,-0.007197
0.448116,2.025332,-0.007201
0.448100,2.025333,-0.007205
0.448085,2.025335,-0.007209
0.448070,2.025336,-0.007213
0.448056,2.025337,-0.007217
0.448042,2.025339,-0.007221
0.448029,2.025340,-0.007225
0.448017,2.025340,-0.007229
0.448005,2.025341,-0.007233
0.447993,2.025342,-0.007237
0.447982,2.025342,-0.007241
0.447972,2.025343,-0.007245
0.447962,2.025343,-0.007249
0.447953,2.025343,-0.007253
0.447944,2.025343,-0.007257
0.447936,2.025343,-0.007261
0.447929,2.025342,-0.007265
0.447922,2.025342,-0.007269
0.447915,2.025342,-0.007273
0.447909,2.025341,-0.007277
0.447904,2.025340,-0.007280
0.447899,2.025339,-0.007284
0.447895,2.025338,-0.007288
0.447891,2.025337,-0.007292
0.447888,2.025336,-0.007296
0.447886,2.025334,-0.007300
0.447884,2.025333,-0.007304
0.447882,2.025331,-0.007308
0.447881,2.025329,-0.007312
0.447881,2.025327,-0.007315
0.447881,2.025325,-0.007319
0.447882,2.025323,-0.007323
0.447883,2.025320,-0.007327
0.447885,2.025318,-0.007331
0.447887,2.025315,-0.007335
0.447890,2.025313,-0.007339
0.447893,2.025310,-0.007342
0.447897,2.025307,-0.007346
0.447902,2.025304,-0.007350
0.447907,2.025301,-0.007354
0.447913,2.025297,-0.007358
0.447919,2.025294,-0.007362
0.447926,2.025290,-0.007365
0.447933,2.025287,-0.007369
0.447941,2.025283,-0.007373
0.447949,2.025279,-0.007377
0.447958,2.025275,-0.007380
0.447967,2.025271,-0.007384
0.447977,2.025267,-0.007388
0.447988,2.025262,-0.007392
0.447999,2.025258,-0.007396
0.448010,2.025253,-0.007399
0.448022,2.025248,-0.007403
0.448035,2.025243,-0.007407
0.448048,2.025238,-0.007411
0.448062,2.025233,-0.007414
0.448076,2.025228,-0.007418
0.448091,2.025223,-0.007422
0.448106,2.025217,-0.007426
0.448122,2.025212,-0.007429
0.448138,2.025206,-0.007433
0.448155,2.025200,-0.007437
0.448172,2.025194,-0.007440
0.448190,2.025188,-0.007444
0.448209,2.025182,-0.007448
0.448228,2.025176,-0.007451
0.448247,2.025169,-0.007455
0.448267,2.025163,-0.007459
0.448288,2.025156,-0.007462
0.448309,2.025149,-0.007466
0.448330,2.025143,-0.007470
0.448352,2.025136,-0.007473
0.448375,2.025129,-0.007477
0.448398,2.025121,-0.007481
0.448422,2.025114,-0.007484
0.448446,2.025107,-0.007488
0.448470,2.025099,-0.007491
0.448495,2.025091,-0.007495
0.448521,2.025084,-0.007499
0.448547,2.025076,-0.007502
0.448574,2.025068,-0.007506
0.448601,2.025060,-0.007509
0.448628,2.025051,-0.007513
0.448657,2.025043,-0.007516
0.448685,2.025035,-0.007520
0.448714,2.025026,-0.007524
0.448744,2.025017,-0.007527
0.448774,2.025009,-0.007531
0.448805,2.025000,-0.007534
0.448836,2.024991,-0.007538
0.448867,2.024982,-0.007541
0.448899,2.024973,-0.007545
0.448932,2.024963,-0.007548
0.448965,2.024954,-0.007552
0.448998,2.024944,-0.007555
0.449032,2.024935,-0.007558
0.449067,2.024925,-0.007562
0.449102,2.024915,-0.007565
0.449137,2.024905,-0.007569
0.449173,2.024895,-0.007572
0.449209,2.024885,-0.007576
0.449246,2.024875,-0.007579
0.449284,2.024864,-0.007583
0.449321,2.024854,-0.007586
0.449359,2.024843,-0.007589
0.449398,2.024832,-0.007593
0.449437,2.024822,-0.007596
0.449477,2.024811,-0.007599
0.449517,2.024800,-0.007603
0.449558,2.024789,-0.007606
0.449598,2.024777,-0.007609
0.449640,2.024766,-0.007613
0.449682,2.024755,-0.007616
0.449724,2.024743,-0.007619
0.449767,2.024732,-0.007623
0.449810,2.024720,-0.007626
0.449854,2.024708,-0.007629
0.449898,2.024696,-0.007632
0.449942,2.024684,-0.007636
0.449987,2.024672,-0.007639
0.450033,2.024660,-0.007642
0.450079,2.024647,-0.007645
0.450125,2.024635,-0.007649
0.450172,2.024622,-0.007652
0.450219,2.024610,-0.007655
0.450266,2.024597,-0.007658
0.450314,2.024584,-0.007661
0.450363,2.024571,-0.007665
0.450411,2.024558,-0.007668
0.450461,2.024545,-0.007671
0.450510,2.024532,-0.007674
0.450560,2.024518,-0.007677
0.450611,2.024505,-0.007680
0.450662,2.024491,-0.007683
0.450713,2.024478,-0.007687
0.450764,2.024464,-0.007690
0.450817,2.024450,-0.007693
0.450869,2.024436,-0.007696
0.450922,2.024422,-0.007699
0.450975,2.024408,-0.007702
0.451029,2.024394,-0.007705
0.451083,2.024380,-0.007708
0.451137,2.024365,-0.007711
0.451192,2.024351,-0.007714
0.451247,2.024336,-0.007717
0.451303,2.024321,-0.007720
0.451359,2.024307,-0.007723
0.451415,2.024292,-0.007726
0.451472,2.024277,-0.007729
0.451529,2.024262,-0.007732
0.451586,2.024247,-0.007734
0.451644,2.024231,-0.007737
0.451702,2.024216,-0.007740
0.451761,2.024201,-0.007743
0.451820,2.024185,-0.007746
0.451879,2.024169,-0.007749
0.451939,2.024154,-0.007752
0.451998,2.024138,-0.007754
0.452059,2.024122,-0.007757
0.452119,2.024106,-0.007760
0.452180,2.024090,-0.007763
0.452242,2.024074,-0.007766
0.452303,2.024058,-0.007768
0.452365,2.024041,-0.007771
0.452428,2.024025,-0.007774
0.452490,2.024008,-0.007777
0.452553,2.023992,-0.007779
0.452617,2.023975,-0.007782
0.452680,2.023958,-0.007785
0.452744,2.023941,-0.007787
0.452809,2.023924,-0.007790
0.452873,2.023907,-0.007793
0.452938,2.023890,-0.007795
0.453003,2.023873,-0.007798
0.453069,2.023855,-0.007800
0.453135,2.023838,-0.007803
0.453201,2.023821,-0.007806
0.453267,2.023803,-0.007808
0.453334,2.023785,-0.007811
0.453401,2.023768,-0.007813
0.453468,2.023750,-0.007816
0.453536,2.023732,-0.007818
0.453604,2.023714,-0.007821
0.453672,2.023696,-0.007823
0.453741,2.023678,-0.007826
0.453809,2.023659,-0.007828
0.453878,2.023641,-0.007831
0.453948,2.023622,-0.007833
0.454017,2.023604,-0.007835
0.454087,2.023585,-0.007838
0.454157,2.023567,-0.007840
0.454228,2.023548,-0.007842
0.454298,2.023529,-0.007845
0.454369,2.023510,-0.007847
0.454440,2.023491,-0.007849
0.454512,2.023472,-0.007852
0.454583,2.023453,-0.007854
0.454655,2.023434,-0.007856
0.454727,2.023414,-0.007858
0.454800,2.023395,-0.007861
0.454872,2.023375,-0.007863
0.454945,2.023356,-0.007865
0.455018,2.023336,-0.007867
0.455091,2.023316,-0.007869
0.455165,2.023296,-0.007872
0.455239,2.023277,-0.007874
0.455313,2.023257,-0.007876
0.455387,2.023237,-0.007878
0.455461,2.023216,-0.007880
0.455536,2.023196,-0.007882
0.455611,2.023176,-0.007884
0.455686,2.023156,-0.007886
0.455761,2.023135,-0.007888
0.455837,2.023115,-0.007890
0.455912,2.023094,-0.007892
0.455988,2.023073,-0.007894
0.456064,2.023052,-0.007896
0.456140,2.023032,-0.007898
0.456217,2.023011,-0.007900
0.456293,2.022990,-0.007902
0.456370,2.022969,-0.007904
0.456447,2.022948,-0.007905
0.456524,2.022926,-0.007907
0.456601,2.022905,-0.007909
0.456679,2.022884,-0.007911
0.456756,2.022862,-0.007913
0.456834,2.022841,-0.007914
0.456912,2.022819,-0.007916
0.456990,2.022797,-0.007918
0.457069,2.022776,-0.007920
0.457147,2.022754,-0.007921
0.457226,2.022732,-0.007923
0.457304,2.022710,-0.007925
0.457383,2.022688,-0.007926
0.457462,2.022666,-0.007928
0.457541,2.022644,-0.007930
0.457620,2.022621,-0.007931
0.457700,2.022599,-0.007933
0.457779,2.022577,-0.007934
0.457859,2.022554,-0.007936
0.457939,2.022532,-0.007937
0.458019,2.022509,-0.007939
0.458099,2.022486,-0.007940
0.458179,2.022464,-0.007942
0.458259,2.022441,-0.007943
0.458339,2.022418,-0.007945
0.458420,2.022395,-0.007946
0.458500,2.022372,-0.007947
0.458581,2.022349,-0.007949
0.458662,2.022326,-0.007950
0.458742,2.022303,-0.007951
0.458823,2.022279,-0.007953
0.458904,2.022256,-0.007954
0.458985,2.022232,-0.007955
0.459067,2.022209,-0.007956
0.459148,2.022185,-0.007958
0.459229,2.022162,-0.007959
0.459311,2.022138,-0.007960
0.459392,2.022114,-0.007961
0.459474,2.022090,-0.007962
0.459555,2.022067,-0.007963
0.459637,2.022043,-0.007964
0.459718,2.022018,-0.007966
0.459800,2.021994,-0.007967
0.459882,2.021970,-0.007968
0.459964,2.021946,-0.007969
0.460046,2.021922,-0.007970
0.460128,2.021897,-0.007971
0.460210,2.021873,-0.007972
0.460292,2.021848,-0.007972
0.460374,2.021824,-0.007973
0.460456,2.021799,-0.007974
0.460538,2.021775,-0.007975
0.460620,2.021750,-0.007976
0.460702,2.021725,-0.007977
0.460784,2.021700,-0.007978
0.460867,2.021675,-0.007978
0.460949,2.021650,-0.007979
0.461031,2.021625,-0.007980
0.461113,2.021600,-0.007981
0.461195,2.021575,-0.007981
0.461278,2.021550,-0.007982
0.461360,2.021524,-0.007983
0.461442,2.021499,-0.007983
0.461524,2.021473,-0.007984
0.461606,2.021448,-0.007984
0.461689,2.021422,-0.007985
0.461771,2.021397,-0.007986
0.461853,2.021371,-0.007986
0.461935,2.021345,-0.007987
0.462017,2.021320,-0.007987
0.462099,2.021294,-0.007988
0.462181,2.021268,-0.007988
0.462263,2.021242,-0.007988
0.462345,2.021216,-0.007989
0.462427,2.021190,-0.007989
0.462509,2.021164,-0.007990
0.462591,2.021137,-0.007990
0.462673,2.021111,-0.007990
0.462754,2.021085,-0.007990
0.462836,2.021058,-0.007991
0.462918,2.021032,-0.007991
0.462999,2.021006,-0.007991
0.463081,2.020979,-0.007991
0.463162,2.020952,-0.007991
0.463244,2.020926,-0.007992
0.463325,2.020899,-0.007992
0.463406,2.020872,-0.007992
0.463487,2.020845,-0.007992
0.463568,2.020819,-0.007992
0.463649,2.020792,-0.007992
0.463730,2.020765,-0.007992
0.463811,2.020738,-0.007992
0.463892,2.020710,-0.007992
0.463972,2.020683,-0.007992
0.464053,2.020656,-0.007992
0.464133,2.020629,-0.007992
0.464214,2.020602,-0.007991
0.464294,2.020574,-0.007991
0.464374,2.020547,-0.007991
0.464454,2.020519,-0.007991
0.464534,2.020492,-0.007991
0.464614,2.020464,-0.007990
0.464693,2.020437,-0.007990
0.464773,2.020409,-0.007990
0.464852,2.020381,-0.007989
0.464932,2.020353,-0.007989
0.465011,2.020326,-0.007989
0.465090,2.020298,-0.007988
0.465169,2.020270,-0.007988
0.465248,2.020242,-0.007987
0.465326,2.020214,-0.007987
0.465405,2.020186,-0.007986
0.465483,2.020157,-0.007986
0.465561,2.020129,-0.007985
0.465639,2.020101,-0.007985
0.465717,2.020073,-0.007984
0.465795,2.020044,-0.007984
0.465872,2.020016,-0.007983
0.465950,2.019988,-0.007982
0.466027,2.019959,-0.007982
0.466104,2.019931,-0.007981
0.466181,2.019902,-0.007980
0.466258,2.019873,-0.007979
0.466334,2.019845,-0.007979
0.466411,2.019816,-0.007978
0.466487,2.019787,-0.007977
0.466563,2.019758,-0.007976
0.466639,2.019730,-0.007975
0.466714,2.019701,-0.007974
0.466790,2.019672,-0.007973
0.466865,2.019643,-0.007972
0.466940,2.019614,-0.007971
0.467015,2.019584,-0.007970
0.467090,2.019555,-0.007969
0.467164,2.019526,-0.007968
0.467239,2.019497,-0.007967
0.467313,2.019468,-0.007966
0.467387,2.019438,-0.007965
0.467460,2.019409,-0.007964
0.467534,2.019380,-0.007963
0.467607,2.019350,-0.007961
0.467680,2.019321,-0.007960
0.467753,2.019291,-0.007959
0.467825,2.019262,-0.007957
0.467898,2.019232,-0.007956
0.467970,2.019202,-0.007955
0.468042,2.019173,-0.007953
0.468113,2.019143,-0.007952
0.468185,2.019113,-0.007951
0.468256,2.019083,-0.007949
0.468327,2.019053,-0.007948
0.468397,2.019023,-0.007946
0.468468,2.018993,-0.007945
0.468538,2.018963,-0.007943
0.468608,2.018933,-0.007942
0.468678,2.018903,-0.007940
0.468747,2.018873,-0.007938
0.468816,2.018843,-0.007937
0.468885,2.018813,-0.007935
0.468954,2.018782,-0.007933
0.469022,2.018752,-0.007932
0.469090,2.018722,-0.007930
0.469158,2.018691,-0.007928
0.469226,2.018661,-0.007926
0.469293,2.018631,-0.007924
0.469360,2.018600,-0.007923
0.469427,2.018570,-0.007921
0.469494,2.018539,-0.007919
0.469560,2.018508,-0.007917
0.469626,2.018478,-0.007915
0.469692,2.018447,-0.007913
0.469757,2.018416,-0.007911
0.469822,2.018386,-0.007909
0.469887,2.018355,-0.007907
0.469951,2.018324,-0.007905
0.470016,2.018293,-0.007903
0.470079,2.018262,-0.007900
0.470143,2.018231,-0.007898
0.470206,2.018200,-0.007896
0.470269,2.018169,-0.007894
0.470332,2.018138,-0.007892
0.470395,2.018107,-0.007889
0.470457,2.018076,-0.007887
0.470519,2.018045,-0.007885
0.470580,2.018014,-0.007882
0.470641,2.017983,-0.007880
0.470702,2.017951,-0.007878
0.470763,2.017920,-0.007875
0.470823,2.017889,-0.007873
0.470883,2.017857,-0.007870
0.470942,2.017826,-0.007868
0.471002,2.017795,-0.007865
0.471061,2.017763,-0.007863
0.471119,2.017732,-0.007860
0.471177,2.017700,-0.007857
0.471235,2.017669,-0.007855
0.471293,2.017637,-0.007852
0.471350,2.017605,-0.007849
0.471407,2.017574,-0.007847
0.471464,2.017542,-0.007844
0.471520,2.017510,-0.007841
0.471576,2.017479,-0.007838
0.471632,2.017447,-0.007836
0.471687,2.017415,-0.007833
0.471742,2.017383,-0.007830
0.471796,2.017351,-0.007827
0.471850,2.017320,-0.007824
0.471904,2.017288,-0.007821
0.471958,2.017256,-0.007818
0.472011,2.017224,-0.007815
0.472064,2.017192,-0.007812
0.472116,2.017160,-0.007809
0.472168,2.017128,-0.007806
0.472220,2.017095,-0.007803
0.472271,2.017063,-0.007800
0.472322,2.017031,-0.007796
0.472373,2.016999,-0.007793
0.472423,2.016967,-0.007790
0.472473,2.016934,-0.007787
0.472522,2.016902,-0.007784
0.472572,2.016870,-0.007780
0.472620,2.016838,-0.007777
0.472669,2.016805,-0.007774
0.472717,2.016773,-0.007770
0.472764,2.016740,-0.007767
0.472812,2.016708,-0.007763
0.472858,2.016676,-0.007760
0.472905,2.016643,-0.007756
0.472951,2.016611,-0.007753
0.472997,2.016578,-0.007749
0.473042,2.016545,-0.007746
0.473087,2.016513,-0.007742
0.473132,2.016480,-0.007739
0.473176,2.016448,-0.007735
0.473220,2.016415,-0.007731
0.473263,2.016382,-0.007728
0.473306,2.016349,-0.007724
0.473349,2.016317,-0.007720
0.473391,2.016284,-0.007717
0.473433,2.016251,-0.007713
0.473474,2.016218,-0.007709
0.473515,2.016186,-0.007705
0.473556,2.016153,-0.007701
0.473596,2.016120,-0.007697
0.473636,2.016087,-0.007693
0.473675,2.016054,-0.007689
0.473714,2.016021,-0.007686
0.473753,2.015988,-0.007682
0.473791,2.015955,-0.007678
0.473829,2.015922,-0.007673
0.473867,2.015889,-0.007669
0.473904,2.015856,-0.007665
0.473940,2.015823,-0.007661
0.473976,2.015790,-0.007657
0.474012,2.015757,-0.007653
0.474048,2.015723,-0.007649
0.474083,2.015690,-0.007644
0.474117,2.015657,-0.007640
0.474151,2.015624,-0.007636
0.474185,2.015591,-0.007632
0.474218,2.015557,-0.007627
0.474251,2.015524,-0.007623
0.474284,2.015491,-0.007619
0.474316,2.015458,-0.007614
0.474347,2.015424,-0.007610
0.474379,2.015391,-0.007605
0.474409,2.015358,-0.007601
0.474440,2.015324,-0.007596
0.474470,2.015291,-0.007592
0.474499,2.015257,-0.007587
0.474528,2.015224,-0.007583
0.474557,2.015191,-0.007578
0.474585,2.015157,-0.007573
0.474613,2.015124,-0.007569
0.474640,2.015090,-0.007564
0.474667,2.015057,-0.007559
0.474694,2.015023,-0.007555
0.474720,2.014989,-0.007550
0.474746,2.014956,-0.007545
0.474771,2.014922,-0.007540
0.474796,2.014889,-0.007535
0.474820,2.014855,-0.007531
0.474844,2.014821,-0.007526
0.474868,2.014788,-0.007521
0.474891,2.014754,-0.007516
0.474914,2.014720,-0.007511
0.474936,2.014687,-0.007506
0.474958,2.014653,-0.007501
0.474979,2.014619,-0.007496
0.475000,2.014586,-0.007491
0.475021,2.014552,-0.007486
0.475041,2.014518,-0.007481
0.475061,2.014484,-0.007476
0.475080,2.014451,-0.007470
0.475099,2.014417,-0.007465
0.475117,2.014383,-0.007460
0.475135,2.014349,-0.007455
0.475152,2.014315,-0.007450
0.475170,2.014281,-0.007444
0.475186,2.014248,-0.007439
0.475202,2.014214,-0.007434
0.475218,2.014180,-0.007428
0.475233,2.014146,-0.007423
0.475248,2.014112,-0.007418
0.475263,2.014078,-0.007412
0.475277,2.014044,-0.007407
0.475290,2.014010,-0.007401
0.475304,2.013976,-0.007396
0.475316,2.013942,-0.007390
0.475329,2.013908,-0.007385
0.475340,2.013874,-0.007379
0.475352,2.013840,-0.007374
0.475363,2.013806,-0.007368
0.475373,2.013772,-0.007362
0.475383,2.013738,-0.007357
0.475393,2.013704,-0.007351
0.475402,2.013670,-0.007345
0.475411,2.013636,-0.007340
0.475419,2.013602,-0.007334
0.475427,2.013568,-0.007328
0.475435,2.013534,-0.007322
0.475442,2.013500,-0.007317
0.475448,2.013466,-0.007311
0.475455,2.013432,-0.007305
0.475460,2.013397,-0.007299
0.475466,2.013363,-0.007293
0.475470,2.013329,-0.007287
0.475475,2.013295,-0.007281
0.475479,2.013261,-0.007275
0.475482,2.013227,-0.007269
0.475486,2.013193,-0.007263
0.475488,2.013158,-0.007257
0.475491,2.013124,-0.007251
0.475492,2.013090,-0.007245
0.475494,2.013056,-0.007239
0.475495,2.013022,-0.007233
0.475495,2.012988,-0.007227
0.475495,2.012953,-0.007220
0.475495,2.012919,-0.007214
0.475494,2.012885,-0.007208
0.475493,2.012851,-0.007202
0.475491,2.012817,-0.007196
0.475489,2.012782,-0.007189
0.475487,2.012748,-0.007183
0.475484,2.012714,-0.007177
0.475481,2.012680,-0.007170
0.475477,2.012645,-0.007164
0.475473,2.012611,-0.007158
0.475468,2.012577,-0.007151
0.475463,2.012543,-0.007145
0.475457,2.012508,-0.007138
0.475452,2.012474,-0.007132
0.475445,2.012440,-0.007125
0.475438,2.012406,-0.007119
0.475431,2.012371,-0.007112
0.475424,2.012337,-0.007106
0.475416,2.012303,-0.007099
0.475407,2.012269,-0.007092
0.475398,2.012234,-0.007086
0.475389,2.012200,-0.007079
0.475379,2.012166,-0.007072
0.475369,2.012132,-0.007066
0.475359,2.012097,-0.007059
0.475348,2.012063,-0.007052
0.475336,2.012029,-0.007046
0.475325,2.011995,-0.007039
0.475312,2.011960,-0.007032
0.475300,2.011926,-0.007025
0.475287,2.011892,-0.007018
0.475273,2.011858,-0.007012
0.475260,2.011823,-0.007005
0.475245,2.011789,-0.006998
0.475231,2.011755,-0.006991
0.475216,2.011721,-0.006984
0.475200,2.011686,-0.006977
0.475184,2.011652,-0.006970
0.475168,2.011618,-0.006963
0.475151,2.011583,-0.006956
0.475134,2.011549,-0.006949
0.475117,2.011515,-0.006942
0.475099,2.011481,-0.006935
0.475080,2.011447,-0.006928
0.475062,2.011412,-0.006921
0.475043,2.011378,-0.006914
0.475023,2.011344,-0.006906
0.475003,2.011310,-0.006899
0.474983,2.011275,-0.006892
0.474962,2.011241,-0.006885
0.474941,2.011207,-0.006878
0.474920,2.011173,-0.006870
0.474898,2.011139,-0.006863
0.474875,2.011104,-0.006856
0.474853,2.011070,-0.006848
0.474830,2.011036,-0.006841
0.474806,2.011002,-0.006834
0.474783,2.010968,-0.006826
0.474758,2.010933,-0.006819
0.474734,2.010899,-0.006812
0.474709,2.010865,-0.006804
0.474683,2.010831,-0.006797
0.474658,2.010797,-0.006789
0.474632,2.010763,-0.006782
0.474605,2.010728,-0.006775
0.474578,2.010694,-0.006767
0.474551,2.010660,-0.006760
0.474524,2.010626,-0.006752
0.474496,2.010592,-0.006744
0.474467,2.010558,-0.006737
0.474439,2.010524,-0.006729
0.474409,2.010490,-0.006722
0.474380,2.010456,-0.006714
0.474350,2.010422,-0.006706
0.474320,2.010387,-0.006699
0.474290,2.010353,-0.006691
0.474259,2.010319,-0.006683
0.474227,2.010285,-0.006676
0.474196,2.010251,-0.006668
0.474164,2.010217,-0.006660
0.474132,2.010183,-0.006652
0.474099,2.010149,-0.006645
0.474066,2.010115,-0.006637
0.474033,2.010081,-0.006629
0.473999,2.010047,-0.006621
0.473965,2.010013,-0.006613
0.473930,2.009979,-0.006606
0.473896,2.009945,-0.006598
0.473860,2.009912,-0.006590
0.473825,2.009878,-0.006582
0.473789,2.009844,-0.006574
0.473753,2.009810,-0.006566
0.473717,2.009776,-0.006558
0.473680,2.009742,-0.006550
0.473643,2.009708,-0.006542
0.473605,2.009674,-0.006534
0.473568,2.009641,-0.006526
0.473530,2.009607,-0.006518
0.473491,2.009573,-0.006510
0.473452,2.009539,-0.006502
0.473413,2.009505,-0.006494
0.473374,2.009472,-0.006486
0.473334,2.009438,-0.006478
0.473294,2.009404,-0.006470
0.473254,2.009370,-0.006462
0.473213,2.009337,-0.006454
0.473172,2.009303,-0.006445
0.473131,2.009269,-0.006437
0.473089,2.009236,-0.006429
0.473047,2.009202,-0.006421
0.473005,2.009168,-0.006413
0.472963,2.009135,-0.006404
0.472920,2.009101,-0.006396
0.472877,2.009067,-0.006388
0.472833,2.009034,-0.006380
0.472790,2.009000,-0.006371
0.472746,2.008967,-0.006363
0.472701,2.008933,-0.006355
0.472657,2.008900,-0.006346
0.472612,2.008866,-0.006338
0.472567,2.008833,-0.006330
0.472521,2.008799,-0.006321
0.472476,2.008766,-0.006313
0.472430,2.008732,-0.006305
0.472383,2.008699,-0.006296
0.472337,2.008665,-0.006288
0.472290,2.008632,-0.006279
0.472243,2.008599,-0.006271
0.472195,2.008565,-0.006263
0.472148,2.008532,-0.006254
0.472100,2.008499,-0.006246
0.472052,2.008465,-0.006237
0.472003,2.008432,-0.006229
0.471955,2.008399,-0.006220
0.471906,2.008366,-0.006212
0.471856,2.008332,-0.006203
0.471807,2.008299,-0.006195
0.471757,2.008266,-0.006186
0.471707,2.008233,-0.006177
0.471657,2.008200,-0.006169
0.471606,2.008167,-0.006160
0.471556,2.008133,-0.006152
0.471505,2.008100,-0.006143
0.471454,2.008067,-0.006134
0.471402,2.008034,-0.006126
0.471350,2.008001,-0.006117
0.471298,2.007968,-0.006108
0.471246,2.007935,-0.006100
0.471194,2.007902,-0.006091
0.471141,2.007869,-0.006082
0.471088,2.007836,-0.006074
0.471035,2.007803,-0.006065
0.470982,2.007771,-0.006056
0.470929,2.007738,-0.006048
0.470875,2.007705,-0.006039
0.470821,2.007672,-0.006030
0.470767,2.007639,-0.006021
0.470712,2.007606,-0.006013
0.470658,2.007574,-0.006004
0.470603,2.007541,-0.005995
